1	Кільцева Дорога	Голосіївський район
2	вул.Кримська	Голосіївський район
3	вул.Саперно-Слобідська	Голосіївський район
4	вул.Феодосійська	Голосіївський район
5	пров.Литовський	Голосіївський район
6	пров.Ржевський	Голосіївський район
7	пров.Саперно-Слобідський	Голосіївський район
8	пров.Серпуховський	Голосіївський район
9	пров.Феодосійський	Голосіївський район
10	проїзд Саперно-Слобідський	Голосіївський район
11	вул.Велика Китаївська	Голосіївський район
12	просп.Науки	Голосіївський район
13	вул.Павла Грабовського	Голосіївський район
14	шосе Стратегічне	Голосіївський район
15	вул.Байкальська	Голосіївський район
16	вул.Єнісейська	Голосіївський район
17	вул.Іртишська	Голосіївський район
18	вул.Столєтова	Голосіївський район
19	пров.Павла Грабовського	Голосіївський район
20	пров.Столєтова	Голосіївський район
21	пров.Стратегічний	Голосіївський район
22	вул.Баренбойма	Голосіївський район
23	вул.Будіндустрії	Голосіївський район
24	вул.Вітянська	Голосіївський район
25	вул.Деревообробна	Голосіївський район
26	вул.Новопирогівська	Голосіївський район
27	вул.Острівна	Голосіївський район
28	вул.Охотська	Голосіївський район
29	пров.Охотський	Голосіївський район
30	вул.Набережно-Корчуватська	Голосіївський район
31	вул.Плещеєва	Голосіївський район
32	пров.Плещеєва	Голосіївський район
33	шосе Чапаєвське	Голосіївський район
34	вул.Бродівська	Голосіївський район
35	вул.Вітавська	Голосіївський район
36	вул.Дібровна	Голосіївський район
37	вул.Залежна	Голосіївський район
38	вул.Заливна	Голосіївський район
39	вул.Кленова Долина	Голосіївський район
40	вул.Лазурна	Голосіївський район
41	вул.Ліснича	Голосіївський район
42	вул.Любомирська	Голосіївський район
43	вул.Лютнева (Голосіївський район)	Голосіївський район
44	вул.Ново-Бродівська	Голосіївський район
45	вул.Передова	Голосіївський район
46	вул.Підбірна	Голосіївський район
47	вул.Риболовецька	Голосіївський район
48	вул.Соснова (Голосіївський район)	Голосіївський район
49	вул.Спокійна	Голосіївський район
50	вул.Цілинна	Голосіївський район
51	пров.Бродівський	Голосіївський район
52	пров.Дібровний	Голосіївський район
53	пров.Залежний	Голосіївський район
54	пров.Лазурний	Голосіївський район
55	пров.Підбірний	Голосіївський район
56	шосе Столичне	Голосіївський район
57	вул.Генерала Матикіна	Голосіївський район
58	вул.Лісова-Козинська	Голосіївський район
59	вул.Старообухівська	Голосіївський район
60	вул.Бойова	Голосіївський район
61	вул.Голосіївська	Голосіївський район
62	вул.Гребінки	Голосіївський район
63	вул.Добрий Шлях	Голосіївський район
64	пров.Голосіївський	Голосіївський район
65	вул.Конотопська	Голосіївський район
66	вул.Листопадна	Голосіївський район
67	вул.Максима Рильського	Голосіївський район
68	вул.Олега Кошевого	Голосіївський район
69	вул.Райгородська	Голосіївський район
70	вул.Санітарна	Голосіївський район
71	вул.Снайперська	Голосіївський район
72	вул.Стрілкова	Голосіївський район
73	вул.Уральська	Голосіївський район
74	вул.Цимбалів Яр	Голосіївський район
75	пров.Інгульський	Голосіївський район
76	пров.Радянський (Голосіївський район)	Голосіївський район
77	пров.Райгородський	Голосіївський район
78	пров.Тихвінський	Голосіївський район
79	пров.Тобольський	Голосіївський район
80	пров.Тульський	Голосіївський район
81	пров.Уральський	Голосіївський район
82	пров.Цимбалів Яр	Голосіївський район
83	вул.Ковельська	Голосіївський район
84	пров.Керамічний	Голосіївський район
85	пров.Полоцький	Голосіївський район
86	пров.Ремісничий	Голосіївський район
87	просп.40-Річчя Жовтня	Голосіївський район
88	вул.Ціолковського	Голосіївський район
89	пров.Ціолковського	Голосіївський район
90	вул.Малокитаївська	Голосіївський район
91	вул.Оскольська	Голосіївський район
92	пров.Малокитаївський	Голосіївський район
93	вул.Полковника Потєхіна	Голосіївський район
94	вул.Героїв Оборони	Голосіївський район
95	вул.Генерала Родимцева	Голосіївський район
96	вул.Полковника Затєвахіна	Голосіївський район
97	пров.Сільськогосподарський	Голосіївський район
98	вул.Лисогірська	Голосіївський район
99	вул.Панорамна	Голосіївський район
100	вул.Ракетна	Голосіївський район
101	вул.Блакитного	Голосіївський район
102	вул.Левітана	Голосіївський район
103	пров.Левітана	Голосіївський район
104	пров.Моторний	Голосіївський район
105	вул.Академіка Кащенка	Голосіївський район
106	вул.Армійська	Голосіївський район
107	вул.Весняна	Голосіївський район
108	вул.Закарпатська	Голосіївський район
109	вул.Червонопрапорна	Голосіївський район
110	вул.Адмірала Ушакова	Голосіївський район
111	вул.Буковинська	Голосіївський район
112	вул.Військова	Голосіївський район
113	вул.Маршальська	Голосіївський район
114	вул.Ново-Корчуватська	Голосіївський район
115	вул.Золотоніська	Голосіївський район
116	вул.Квітки-Основ’яненка	Голосіївський район
117	вул.Китаївська	Голосіївський район
118	вул.Корчуватська	Голосіївський район
119	вул.Марії Боровиченко	Голосіївський район
120	вул.Оксани Петрусенко	Голосіївський район
121	вул.Парникова	Голосіївський район
122	вул.Садова (Голосіївський район)	Голосіївський район
123	вул.Салавата Юлаєва	Голосіївський район
124	вул.Степана Дуки	Голосіївський район
125	вул.Трахтемирівська	Голосіївський район
126	вул.Учбова	Голосіївський район
127	вул.Хортицька	Голосіївський район
128	вул.Хутірська	Голосіївський район
129	вул.Ягідна	Голосіївський район
130	вул.Ягідна 60	Голосіївський район
131	вул.Ягідна-Марії Боровиченко	Голосіївський район
132	пров.Квітки-Основ’яненка	Голосіївський район
133	пров.Корчуватський	Голосіївський район
134	пров.Самбірський	Голосіївський район
135	пров.Учбовий	Голосіївський район
136	пров.Хортицький	Голосіївський район
137	пров.Черешневий	Голосіївський район
138	пров.Ягідний	Голосіївський район
139	вул.Барикадна	Голосіївський район
140	вул.Квітуча	Голосіївський район
141	вул.Комунальна	Голосіївський район
142	вул.Корінна	Голосіївський район
143	вул.Лауреатська	Голосіївський район
144	вул.Солов’їна	Голосіївський район
145	вул.Ставкова	Голосіївський район
146	вул.Фестивальна	Голосіївський район
147	вул.Фіалкова	Голосіївський район
148	пров.Цегельний	Голосіївський район
149	пров.Червонопрапорний	Голосіївський район
150	шосе Дніпропетровське	Голосіївський район
151	вул.Теремківська	Голосіївський район
152	просп.Академіка Глушкова	Голосіївський район
153	вул.Жулянська	Голосіївський район
154	вул.Чабанівська	Голосіївський район
155	вул.Академіка Заболотного	Голосіївський район
156	вул.Івана Сірка	Голосіївський район
157	вул.Орбітна	Голосіївський район
158	вул.Планетна	Голосіївський район
159	вул.Селекціонерів	Голосіївський район
160	вул.Якова Степового	Голосіївський район
161	вул.Академіка Лебедєва	Голосіївський район
162	вул.Липнева	Голосіївський район
163	вул.Метрологічна	Голосіївський район
164	вул.Ломоносова	Голосіївський район
165	вул.Васильківська	Голосіївський район
166	вул.Маршала Конєва	Голосіївський район
167	вул.Академіка Вільямса	Голосіївський район
168	вул.Московська (Голосіївський район)	Голосіївський район
169	вул.Творча	Голосіївський район
170	вул.Успішна	Голосіївський район
171	вул.Щаслива	Голосіївський район
172	вул.Дмитра Луценка (Крейсера "Аврора")	Голосіївський район
173	вул.Лятошинського	Голосіївський район
174	вул.Маршала Якубовського	Голосіївський район
175	вул.Юрія Смолича	Голосіївський район
176	вул.Василя Касіяна	Голосіївський район
177	вул.Академіка Костичева	Голосіївський район
178	вул.Красилівська	Голосіївський район
179	вул.Михайла Стельмаха	Голосіївський район
180	пров.Задорожний	Голосіївський район
181	вул.Андрія Бубнова	Голосіївський район
182	вул.Бурмистенка	Голосіївський район
183	вул.Володі Дубініна	Голосіївський район
184	пров.Василя Жуковського	Голосіївський район
185	пров.Коломийський	Голосіївський район
186	вул.Сєченова	Голосіївський район
187	вул.Трутенка	Голосіївський район
188	вул.Фрометівська	Голосіївський район
189	вул.Фрометівський Узвіз	Голосіївський район
190	пров.Тихонівський	Голосіївський район
191	пров.Ясинуватський	Голосіївський район
192	просп.Червонозоряний (Голосіївський район)	Голосіївський район
193	вул.Балакірєва	Голосіївський район
194	вул.Батумська	Голосіївський район
195	вул.Кустанайська	Голосіївський район
196	вул.Майкопська	Голосіївський район
197	вул.Мистецька	Голосіївський район
198	вул.Пролетарська	Голосіївський район
199	вул.Римського-Корсакова	Голосіївський район
200	вул.Сквирська	Голосіївський район
201	пров.Балакірєва	Голосіївський район
202	пров.Гулака-Артемовського	Голосіївський район
203	пров.Кустанайський	Голосіївський район
204	пров.Майкопський	Голосіївський район
205	пров.Пролетарський	Голосіївський район
206	пров.Сквирський	Голосіївський район
207	пров.Хутоярівський	Голосіївський район
208	пров.Щоглівський	Голосіївський район
209	вул.Водогінна	Голосіївський район
210	вул.Гатна	Голосіївський район
211	вул.Гвардійська	Голосіївський район
212	вул.Генерала Доватора	Голосіївський район
213	вул.Гориста	Голосіївський район
214	вул.Деміївська	Голосіївський район
215	вул.Козацька	Голосіївський район
216	вул.Краматорська	Голосіївський район
217	вул.Криворізька	Голосіївський район
218	вул.Маршала Говорова	Голосіївський район
219	вул.Москвіна	Голосіївський район
220	вул.Нікопольська	Голосіївський район
221	вул.Професора Буйка	Голосіївський район
222	вул.П’ятигорська	Голосіївський район
223	вул.Тихорецька	Голосіївський район
224	вул.Ужгородська	Голосіївський район
225	вул.Холмогорська	Голосіївський район
226	вул.Хотівська	Голосіївський район
227	вул.Широка	Голосіївський район
228	пров.Бурмистенка	Голосіївський район
229	пров.Васильківський	Голосіївський район
230	пров.Генерала Доватора	Голосіївський район
231	пров.Гористий	Голосіївський район
232	пров.Козацький	Голосіївський район
233	пров.Краматорський	Голосіївський район
234	пров.Москвіна	Голосіївський район
235	пров.П’ятигорський	Голосіївський район
236	пров.Тихорецький	Голосіївський район
237	пров.Холмогорський	Голосіївський район
238	пров.Деміївський	Голосіївський район
239	вул.Віктора Забіли	Голосіївський район
240	вул.Льва Толстого	Голосіївський район
241	вул.Микільсько-Ботанічна	Голосіївський район
242	вул.Паньківська	Голосіївський район
243	вул.Саксаганського (Голосіївський район)	Голосіївський район
244	вул.Тарасівська	Голосіївський район
245	вул.Василя Яна	Голосіївський район
246	вул.Гайдара	Голосіївський район
247	вул.Жилянська (Голосіївський район)	Голосіївський район
248	вул.Либідська	Голосіївський район
249	вул.Володимирська (Голосіївський район)	Голосіївський район
250	вул.Горького (Голосіївський район)	Голосіївський район
251	вул.Червоноармійська (Голосіївський район)	Голосіївський район
252	вул.Боженка	Голосіївський район
253	вул.Димитрова (Голосіївський район)	Голосіївський район
254	вул.Івана Федорова (Голосіївський район)	Голосіївський район
255	вул.Ямська	Голосіївський район
256	пров.Фізкультури	Голосіївський район
257	вул.Володимиро-Либідська	Голосіївський район
258	вул.Лабораторна (Голосіївський район)	Голосіївський район
259	вул.Богунська	Голосіївський район
260	вул.Волзька	Голосіївський район
261	вул.Кіровоградська (Голосіївський район)	Голосіївський район
262	вул.Кочубеївська	Голосіївський район
263	вул.Профінтерну	Голосіївський район
264	вул.Псковська	Голосіївський район
265	вул.Тельмана	Голосіївський район
266	пров.Богунський	Голосіївський район
267	пров.Волзький	Голосіївський район
268	пров.Кіровоградський	Голосіївський район
269	пров.Профінтерну	Голосіївський район
270	пров.Псковський	Голосіївський район
271	вул.Тверська (Голосіївський район)	Голосіївський район
272	вул.Здолбунівська	Дарницький район
273	вул.Сортувальна	Дарницький район
274	вул.Дніпрова	Дарницький район
275	вул.Затишна	Дарницький район
276	вул.Зовнішня	Дарницький район
277	вул.Івана Бойка	Дарницький район
278	вул.Кочерги	Дарницький район
279	вул.Любарська	Дарницький район
280	вул.Тальнівська	Дарницький район
281	вул.Тепловозна	Дарницький район
282	пров.Заводський	Дарницький район
283	пров.Кочерги	Дарницький район
284	пров.Любарський	Дарницький район
285	просп.Григоренка	Дарницький район
286	вул.Анни Ахматової	Дарницький район
287	вул.Батуринська	Дарницький район
288	вул.Зоотехніків	Дарницький район
289	вул.Урлівська	Дарницький район
290	пров.Батуринський	Дарницький район
291	пров.Дніпровий	Дарницький район
292	вул.Дніпровська Набережна	Дарницький район
293	вул.Позняківська	Дарницький район
294	вул.Прип’ятська	Дарницький район
295	вул.Княжий Затон	Дарницький район
296	вул.Срібнокільська	Дарницький район
297	вул.Іжевська	Дарницький район
298	вул.Трускавецька	Дарницький район
299	пров.Іжевський	Дарницький район
300	пров.Осокірський	Дарницький район
301	вул.Єлизавети Чавдар	Дарницький район
302	вул.Завальна	Дарницький район
303	вул.Зарічна	Дарницький район
304	вул.Костянтина Ареф’єва	Дарницький район
305	вул.Малоземельна	Дарницький район
306	вул.Маслівка	Дарницький район
307	вул.Осокірська	Дарницький район
308	вул.Підлипка	Дарницький район
309	вул.Садова (Дарницький район)	Дарницький район
310	просп.Бажана	Дарницький район
311	вул.Бориса Гмирі	Дарницький район
312	вул.Михайла Гришка	Дарницький район
313	вул.Олександра Мишуги	Дарницький район
314	вул.Соломії Крушельницької	Дарницький район
315	вул.Лариси Руденко	Дарницький район
316	вул.Вишняківська	Дарницький район
317	вул.Ревуцького	Дарницький район
318	вул.Драгоманова	Дарницький район
319	вул.Олександра Кошиця	Дарницький район
320	вул.Олени Пчілки	Дарницький район
321	вул.Степана Олійника	Дарницький район
322	вул.Архітектора Вербицького	Дарницький район
323	вул.Тростянецька	Дарницький район
324	вул.Декабристів	Дарницький район
325	вул.Вірменська	Дарницький район
326	вул.Вакуленчука	Дарницький район
327	вул.Горлівська	Дарницький район
328	вул.Дніпродзержинська	Дарницький район
329	вул.Колекторна	Дарницький район
330	вул.Харківське шосе	Дарницький район
331	вул.Кронштадська	Дарницький район
332	вул.Врожайна	Дарницький район
333	вул.Привокзальна	Дарницький район
334	вул.Сімферопольська	Дарницький район
335	вул.Ілліча	Дарницький район
336	вул.Крупської	Дарницький район
337	вул.Ялтинська	Дарницький район
338	вул.Заслонова	Дарницький район
339	вул.Ново-Дарницька	Дарницький район
340	вул.Російська	Дарницький район
341	вул.Миколи Руднєва	Дарницький район
342	вул.Гостинна	Дарницький район
343	вул.Санаторна	Дарницький район
344	вул.Севастопольська	Дарницький район
345	вул.Бориспільська	Дарницький район
346	вул.Вереснева	Дарницький район
347	вул.Сормовська	Дарницький район
348	вул.Волго-Донська	Дарницький район
349	пров.Волго-Донський	Дарницький район
350	пров.Миколи Руднєва	Дарницький район
351	вул.Зрошувальна	Дарницький район
352	вул.Поліська	Дарницький район
353	пров.Поліський	Дарницький район
354	вул.Росошанська	Дарницький район
355	вул.Славгородська	Дарницький район
356	вул.Кунанбаєва Абая	Дарницький район
357	пров.Гостинний	Дарницький район
358	пров.Славгородський	Дарницький район
359	вул.Бортницька	Дарницький район
360	вул.Грузинська	Дарницький район
361	вул.Дібровна (Борова)	Дарницький район
362	вул.Лісна (Дарницький район)	Дарницький район
363	вул.Молочанська	Дарницький район
364	вул.Ташкентська	Дарницький район
365	вул.Томашпільська	Дарницький район
366	вул.Чернігівська (Дарницький район)	Дарницький район
367	вул.Ялинкова	Дарницький район
368	вул.23 км Харківського шосе	Дарницький район
369	пров.Бортницький	Дарницький район
370	пров.Вакуленчука	Дарницький район
371	пров.Вірменський	Дарницький район
372	пров.Грузинський	Дарницький район
373	пров.Диканський	Дарницький район
374	пров.Дібровний (Боровий)	Дарницький район
375	пров.Загородний (Заміський)	Дарницький район
376	пров.Молочанський	Дарницький район
377	пров.Харківський	Дарницький район
378	пров.Чернігівський	Дарницький район
379	пров.Ялинковий	Дарницький район
380	вул.Геофізиків	Дарницький район
381	вул.Леніна (Дарницький район)	Дарницький район
382	вул.Озерна (Дарницький район)	Дарницький район
383	вул.Світла	Дарницький район
384	вул.Фрунзе (Дарницький район)	Дарницький район
385	пров.Геофізиків	Дарницький район
386	вул.Бориспільське шосе 23 км	Дарницький район
387	вул.Демидівська	Дарницький район
388	вул.Дяченка	Дарницький район
389	вул.Нижній Вал (Дарницький район)	Дарницький район
390	вул.Суворова (Дарницький район)	Дарницький район
391	вул.Чапаєва (Дарницький район)	Дарницький район
392	вул.Чкалова	Дарницький район
393	пров.Озерний	Дарницький район
394	пров.Суворова	Дарницький район
395	пров.1-й Садовий	Дарницький район
396	пров.2-й Садовий	Дарницький район
397	пров.3-й Садовий	Дарницький район
398	вул.Горького (Дарницький район)	Дарницький район
399	вул.Дружби	Дарницький район
400	вул.Енгельса	Дарницький район
401	вул.Калініна	Дарницький район
402	вул.Карла Маркса (Дарницький район)	Дарницький район
403	вул.Комсомольська	Дарницький район
404	вул.Комуністична	Дарницький район
405	вул.Котовського (Дарницький район)	Дарницький район
406	вул.Коцюбинського (Дарницький район)	Дарницький район
407	вул.Лугова (Дарницький район)	Дарницький район
408	вул.Лютнева (Дарницький район)	Дарницький район
409	вул.Свердлова	Дарницький район
410	вул.Челюскінців	Дарницький район
411	вул.Червоноармійська (Дарницький район)	Дарницький район
412	пров.Енгельса	Дарницький район
413	пров.Комсомольський	Дарницький район
414	пров.Котовського	Дарницький район
415	пров.Луговий	Дарницький район
416	вул.Борова	Дарницький район
417	вул.Будьонного	Дарницький район
418	вул.Жданова	Дарницький район
419	вул.Комінтерну	Дарницький район
420	вул.Переяслівська	Дарницький район
421	вул.Терешкової	Дарницький район
422	вул.Чехова	Дарницький район
423	пров.Боровий	Дарницький район
424	пров.Жданова	Дарницький район
425	пров.Інженерний (Дарницький район)	Дарницький район
426	пров.Комінтерну	Дарницький район
427	пров.Лісний	Дарницький район
428	пров.Чехова	Дарницький район
429	пров.1-й Будьоного	Дарницький район
430	пров.1-й Комінтерну	Дарницький район
431	пров.1-й Чехова	Дарницький район
432	пров.2-й Будьоного	Дарницький район
433	пров.2-й Комінтерну	Дарницький район
434	пров.2-й Терешкової	Дарницький район
435	пров.2-й Чехова	Дарницький район
436	пров.3-й Комінтерну	Дарницький район
437	вул.Автотранспортна	Дарницький район
438	вул.Березнева (Дарницький район)	Дарницький район
439	вул.Вишнева	Дарницький район
440	вул.Воровського (Дарницький район)	Дарницький район
441	вул.Гоголя (Дарницький район)	Дарницький район
442	вул.Джерельна (Дарницький район)	Дарницький район
443	вул.Крилова	Дарницький район
444	вул.Кринична (Дарницький район)	Дарницький район
445	вул.Крута	Дарницький район
446	вул.Левадна	Дарницький район
447	вул.Лермонтова (Дарницький район)	Дарницький район
448	вул.Липова	Дарницький район
449	вул.Мостова (Дарницький район)	Дарницький район
450	вул.Островського	Дарницький район
451	вул.Польова (Дарницький район)	Дарницький район
452	вул.Приозерна (Дарницький район)	Дарницький район
453	вул.Промислова	Дарницький район
454	вул.Толстого (Дарницький район)	Дарницький район
455	вул.Тургенєва (Дарницький район)	Дарницький район
456	вул.Франка	Дарницький район
457	вул.Чайковського	Дарницький район
458	вул.Шевченка (Дарницький район)	Дарницький район
459	вул.1-го Травня	Дарницький район
460	пров.Березневий	Дарницький район
461	пров.Левадний	Дарницький район
462	пров.Лермонтова	Дарницький район
463	пров.Островського	Дарницький район
464	пров.Промисловий	Дарницький район
465	пров.Франка	Дарницький район
466	пров.Шевченка (Дарницький район)	Дарницький район
467	пров.1-й Бортницький	Дарницький район
468	пров.1-й Дружби	Дарницький район
469	пров.1-й Лермонтова	Дарницький район
470	пров.1-й Польовий	Дарницький район
471	пров.1-й Франка	Дарницький район
472	пров.2-й Бортницький	Дарницький район
473	пров.2-й Гоголя	Дарницький район
474	пров.2-й Дружби	Дарницький район
475	пров.2-й Левадний	Дарницький район
476	пров.2-й Лермонтова	Дарницький район
477	пров.2-й Тупіковий	Дарницький район
478	пров.2-й Франка	Дарницький район
479	пров.3-й Дружби	Дарницький район
480	пров.3-й Левадний	Дарницький район
481	пров.3-й Тупіковий	Дарницький район
482	пров.4-й Лермонтова	Дарницький район
483	вул.Оноре де Бальзака	Деснянський район
484	вул.Каштанова	Деснянський район
485	просп.Володимира Маяковського	Деснянський район
486	вул.Архітектора Ніколаєва	Деснянський район
487	вул.Миколи Закревського	Деснянський район
488	вул.Теодора Драйзера	Деснянський район
489	вул.Вікентія Беретті	Деснянський район
490	вул.Олександра Сабурова	Деснянський район
491	вул.Миколи Лаврухіна	Деснянський район
492	вул.Градинська	Деснянський район
493	вул.Радунська	Деснянський район
494	вул.Лісківська	Деснянський район
495	вул.Будівельників (Деснянський район)	Деснянський район
496	вул.Василя Боженка	Деснянський район
497	вул.Деснянська (Деснянський район)	Деснянський район
498	вул.Дзержинського	Деснянський район
499	вул.Димитрова (Деснянський район)	Деснянський район
500	вул.Запорожця Петра	Деснянський район
501	вул.Карла Маркса (Деснянський район)	Деснянський район
502	вул.Кірова	Деснянський район
503	вул.Маяковського	Деснянський район
504	вул.Миру (Деснянський район)	Деснянський район
505	вул.Мічуріна (Деснянський район)	Деснянський район
506	вул.Натана Рибака	Деснянський район
507	вул.Олександра Довженка	Деснянський район
508	вул.Олександра Матросова (Деснянський район)	Деснянський район
509	вул.Пожарського (Деснянський район)	Деснянський район
510	вул.Польова (Деснянський район)	Деснянський район
511	вул.Сергія Лазо (Деснянський район)	Деснянський район
512	вул.Вірності	Деснянський район
513	вул.Гоголя (Деснянський район)	Деснянський район
514	вул.Горького (Деснянський район)	Деснянський район
515	вул.Кутузова (Деснянський район)	Деснянський район
516	вул.Леніна (Деснянський район)	Деснянський район
517	вул.Лермонтова (Деснянський район)	Деснянський район
518	вул.Лесі Українки (Деснянський район)	Деснянський район
519	вул.Макаренка (Деснянський район)	Деснянський район
520	вул.Некрасова	Деснянський район
521	вул.Петровського (Деснянський район)	Деснянський район
522	вул.Пушкіна	Деснянський район
523	вул.Садова (Деснянський район)	Деснянський район
524	вул.Сєдова	Деснянський район
525	вул.Суворова (Деснянський район)	Деснянський район
526	вул.Толстого (Деснянський район)	Деснянський район
527	вул.Тургенєва (Деснянський район)	Деснянський район
528	вул.Фрунзе (Деснянський район)	Деснянський район
529	вул.Шевченка (Деснянський район)	Деснянський район
530	вул.Щорса (Деснянський район)	Деснянський район
531	бульв.Вигурівський	Деснянський район
532	вул.Костянтина Данькевича	Деснянський район
533	вул.Марини Цвєтаєвої	Деснянський район
534	бульв.Володимира Висоцького	Деснянський район
535	бульв.Леоніда Бикова	Деснянський район
536	вул.Будищанська	Деснянський район
537	вул.Милославська	Деснянський район
538	вул.Братиславська (Деснянський район)	Деснянський район
539	вул.Мілютенка	Деснянський район
540	вул.Шолом-Алейхема	Деснянський район
541	вул.Кіото	Деснянський район
542	вул.Миколи Матеюка	Деснянський район
543	вул.Маршала Жукова	Деснянський район
544	вул.Магнітогорська	Деснянський район
545	вул.Академіка Курчатова	Деснянський район
546	вул.Бігова	Деснянський район
547	вул.Мостищанська	Деснянський район
548	вул.Нахімова	Деснянський район
549	вул.Томашевська	Деснянський район
550	пров.Зимовий	Деснянський район
551	просп.Лісовий	Деснянський район
552	вул.космонавта Волкова	Деснянський район
553	вул.Бобринецька	Деснянський район
554	вул.Кадіївська	Деснянський район
555	вул.Кисловодська	Деснянський район
556	вул.Кузбаська	Деснянський район
557	вул.Путивльська	Деснянський район
558	вул.Радистів	Деснянський район
559	вул.Ушицька	Деснянський район
560	пров.Биковнянський	Деснянський район
561	пров.Вешенський	Деснянський район
562	пров.Кадіївський	Деснянський район
563	пров.Кантемирівський	Деснянський район
564	пров.Кисловодський	Деснянський район
565	просп.Броварський	Деснянський район
566	вул.Петра Вершигори	Дніпровський район
567	просп.Генерала Ватутіна	Дніпровський район
568	вул.Райдужна	Дніпровський район
569	бульв.Перова	Дніпровський район
570	вул.Валентина Сєрова	Дніпровський район
571	вул.Старосільська	Дніпровський район
572	вул.Марка Черемшини	Дніпровський район
573	просп.Алішера Навої	Дніпровський район
574	вул.Івана Микитенка	Дніпровський район
575	вул.Миколи Кибальчича	Дніпровський район
576	вул.Братиславська (Дніпровський район)	Дніпровський район
577	вул.Генерала Карбишева	Дніпровський район
578	вул.Курнатовського	Дніпровський район
579	вул.Едуарда Вільде	Дніпровський район
580	вул.Сулеймана Стальського	Дніпровський район
581	вул.Петра Запорожця	Дніпровський район
582	вул.Воскресенська	Дніпровський район
583	просп.Визволителів	Дніпровський район
584	вул.Анатолія Луначарського	Дніпровський район
585	вул.Золота	Дніпровський район
586	вул.Каховська	Дніпровський район
587	вул.Комбінатна	Дніпровський район
588	вул.Прибережна	Дніпровський район
589	вул.Силікатна	Дніпровський район
590	вул.Степана Сагайдака	Дніпровський район
591	вул.Цегельна	Дніпровський район
592	вул.10 Садова	Дніпровський район
593	вул.16 Садова	Дніпровський район
